"enName","enAbbr","localName","localAbbr"
"Tulare","Tula","Tulare","Tula"
"Calaveras","Cala","Calaveras","Cala"
"Merced","Merc","Merced","Merc"
"San Luis Obispo","SanL","San Luis Obispo","SanL"
"Sonoma","Sono","Sonoma","Sono"
"Marin","Mari","Marin","Mari"
"Humboldt","Humb","Humboldt","Humb"
"Mono","Mono","Mono","Mono"
"Del Norte","DelN","Del Norte","DelN"
"Colusa","Colu","Colusa","Colu"
"Alameda","Alam","Alameda","Alam"
"El Dorado","ElDo","El Dorado","ElDo"
"Sutter","Sutt","Sutter","Sutt"
"Kings","King","Kings","King"
"Sierra","Sier","Sierra","Sier"
"Lassen","Lass","Lassen","Lass"
"Lake","Lake","Lake","Lake"
"Tehama","Teha","Tehama","Teha"
"San Francisco","SanF","San Francisco","SanF"
"Alpine","Alpi","Alpine","Alpi"
"Madera","Made","Madera","Made"
"Sacramento","Sacr","Sacramento","Sacr"
"Santa Barbara","Sant","Santa Barbara","Sant"
"Plumas","Plum","Plumas","Plum"
"Modoc","Modo","Modoc","Modo"
"Solano","Sola","Solano","Sola"
"Ventura","Vent","Ventura","Vent"
"Santa Cruz","Sant","Santa Cruz","Sant"
"Yuba","Yuba","Yuba","Yuba"
"Tuolumne","Tuol","Tuolumne","Tuol"
"Napa","Napa","Napa","Napa"
"Siskiyou","Sisk","Siskiyou","Sisk"
"Placer","Plac","Placer","Plac"
"Glenn","Glen","Glenn","Glen"
"Trinity","Trin","Trinity","Trin"
"Inyo","Inyo","Inyo","Inyo"
"San Benito","SanB","San Benito","SanB"
"Monterey","Mont","Monterey","Mont"
"San Diego","SanD","San Diego","SanD"
"Mariposa","Mari","Mariposa","Mari"
"Nevada","Neva","Nevada","Neva"
"Mendocino","Mend","Mendocino","Mend"
"Yolo","Yolo","Yolo","Yolo"
"Imperial","Impe","Imperial","Impe"
"Stanislaus","Stan","Stanislaus","Stan"
"Kern","Kern","Kern","Kern"
"Contra Costa","Cont","Contra Costa","Cont"
"Fresno","Fres","Fresno","Fres"
"Santa Clara","Sant","Santa Clara","Sant"
"San Mateo","SanM","San Mateo","SanM"
"Butte","Butt","Butte","Butt"
"San Joaquin","SanJ","San Joaquin","SanJ"
"Amador","Amad","Amador","Amad"
"Shasta","Shas","Shasta","Shas"
"Riverside","Rive","Riverside","Rive"
"Los Angeles","LosA","Los Angeles","LosA"
"Orange","Oran","Orange","Oran"
"San Bernardino","SanB","San Bernardino","SanB"
